8000,8
9000,9
7000,7
8000,8
7000,7
7000,7
4000,4
10000,10
7000,7
7000,7
10000,10
8000,8
8000,8
11000,11
10000,10
9000,9
9000,9
8000,8
7000,7
9000,9
8000,8
7000,7
8000,8
7000,7
27000,27
7000,7
8000,8
8000,8
7000,7
7000,7
8000,8
6000,6
8000,8
8000,8
7000,7
7000,7
8000,8
7000,7
5000,5
3000,3
8000,8
8000,8
6000,6
9000,9
8000,8
7000,7
8000,8
6000,6
8000,8
5000,5
11000,11
6000,6
8000,8
3000,3
7000,7
6000,6
4000,4
8000,8
6000,6
9000,9
6000,6
6000,6
8000,8
5000,5
7000,7
8000,8
8000,8
6000,6
8000,8
6000,6
7000,7
7000,7
8000,8
6000,6
9000,9
8000,8
7000,7
8000,8
8000,8
9000,9
7000,7
7000,7
8000,8
7000,7
7000,7
5000,5
9000,9
7000,7
7000,7
7000,7
10000,10
1000,1
8000,8
6000,6
8000,8
7000,7
7000,7
10000,10
6000,6
7000,7
10000,10
8000,8
7000,7
8000,8
10000,10
13000,13
15000,15
10000,10
7000,7
7000,7
7000,7
6000,6
7000,7
6000,6
6000,6
8000,8
13000,13
7000,7
8000,8
8000,8
8000,8
8000,8
14000,14
9000,9
8000,8
6000,6
7000,7
6000,6
8000,8
7000,7
8000,8
8000,8
8000,8
9000,9
9000,9
7000,7
8000,8
7000,7
9000,9
7000,7
11000,11
7000,7
8000,8
6000,6
7000,7
6000,6
6000,6
7000,7
8000,8
10000,10
8000,8
9000,9
6000,6
7000,7
7000,7
8000,8
6000,6
5000,5
4000,4
7000,7
9000,9
6000,6
7000,7
5000,5
7000,7
5000,5
8000,8
13000,13
7000,7
10000,10
8000,8
9000,9
9000,9
8000,8
5000,5
8000,8
8000,8
8000,8
5000,5
6000,6
7000,7
12000,12
8000,8
7000,7
6000,6
5000,5
5000,5
6000,6
7000,7
5000,5
6000,6
7000,7
7000,7
11000,11
8000,8
9000,9
8000,8
8000,8
10000,10
9000,9
7000,7
7000,7
6000,6
9000,9
7000,7
8000,8
7000,7
11000,11
8000,8
9000,9
7000,7
7000,7
11000,11
8000,8
8000,8
8000,8
7000,7
8000,8
7000,7
8000,8
8000,8
7000,7
7000,7
11000,11
10000,10
7000,7
6000,6
9000,9
8000,8
6000,6
8000,8
7000,7
5000,5
7000,7
6000,6
11000,11
7000,7
8000,8
9000,9
5000,5
9000,9
5000,5
8000,8
8000,8
7000,7
13000,13
5000,5
8000,8
7000,7
6000,6
7000,7
10000,10
7000,7
8000,8
8000,8
10000,10
7000,7
10000,10
8000,8
6000,6
7000,7
7000,7
8000,8
7000,7
7000,7
9000,9
8000,8
4000,4
6000,6
7000,7
8000,8
6000,6
8000,8
8000,8
9000,9
8000,8
5000,5
6000,6
8000,8
6000,6
6000,6
9000,9
8000,8
7000,7
7000,7
3000,3
8000,8
7000,7
8000,8
10000,10
5000,5
8000,8
8000,8
6000,6
8000,8
9000,9
6000,6
8000,8
7000,7
4000,4
10000,10
9000,9
10000,10
9000,9
14000,14
7000,7
7000,7
7000,7
5000,5
8000,8
10000,10
7000,7
11000,11
15000,15
5000,5
9000,9
7000,7
7000,7
5000,5
9000,9
1000,1
4000,4
9000,9
7000,7
7000,7
14000,14
9000,9
7000,7
9000,9
10000,10
3000,3
5000,5
12000,12
6000,6
5000,5
8000,8
7000,7
1000,1
5000,5
9000,9
9000,9
7000,7
9000,9
4000,4
8000,8
8000,8
8000,8
8000,8
9000,9
7000,7
6000,6
9000,9
9000,9
10000,10
7000,7
12000,12
7000,7
7000,7
8000,8
10000,10
8000,8
9000,9
7000,7
6000,6
8000,8
7000,7
5000,5
7000,7
9000,9
10000,10
9000,9
7000,7
9000,9
7000,7
7000,7
8000,8
7000,7
7000,7
7000,7
7000,7
7000,7
8000,8
8000,8
7000,7
7000,7
7000,7
8000,8
10000,10
9000,9
11000,11
10000,10
12000,12
8000,8
9000,9
7000,7
7000,7
8000,8
8000,8
7000,7
5000,5
7000,7
9000,9
8000,8
13000,13
8000,8
7000,7
9000,9
7000,7
7000,7
8000,8
7000,7
7000,7
7000,7
7000,7
11000,11
5000,5
7000,7
5000,5
9000,9
7000,7
6000,6
9000,9
12000,12
6000,6
8000,8
8000,8
10000,10
6000,6
7000,7
9000,9
6000,6
7000,7
12000,12
7000,7
7000,7
7000,7
8000,8
4000,4
9000,9
7000,7
7000,7
8000,8
7000,7
7000,7
7000,7
7000,7
7000,7
8000,8
6000,6
7000,7
9000,9
9000,9
7000,7
8000,8
14000,14
8000,8
9000,9
7000,7
9000,9
5000,5
9000,9
8000,8
8000,8
8000,8
10000,10
4000,4
9000,9
8000,8
7000,7
10000,10
8000,8
9000,9
12000,12
10000,10
7000,7
8000,8
9000,9
8000,8
4000,4
7000,7
13000,13
13000,13
7000,7
5000,5
8000,8
8000,8
9000,9
7000,7
18000,18
7000,7
8000,8
7000,7
9000,9
7000,7
6000,6
7000,7
6000,6
8000,8
7000,7
7000,7
8000,8
8000,8
7000,7
8000,8
7000,7
8000,8
8000,8
10000,10
9000,9
27000,27
10000,10
8000,8
5000,5
7000,7
7000,7
7000,7
8000,8
8000,8
7000,7
5000,5
8000,8
8000,8
9000,9
8000,8
8000,8
6000,6
8000,8
7000,7
9000,9
10000,10
8000,8
6000,6
7000,7
7000,7
4000,4
8000,8
7000,7
9000,9
6000,6
8000,8
7000,7
7000,7
8000,8
7000,7
10000,10
9000,9
6000,6
9000,9
7000,7
7000,7
7000,7
6000,6
8000,8
9000,9
7000,7
8000,8
7000,7
7000,7
7000,7
11000,11
8000,8
6000,6
8000,8
9000,9
9000,9
13000,13
8000,8
8000,8
9000,9
7000,7
8000,8
7000,7
11000,11
7000,7
10000,10
8000,8
7000,7
12000,12
12000,12
9000,9
10000,10
7000,7
7000,7
8000,8
9000,9
8000,8
7000,7
8000,8
6000,6
11000,11
6000,6
7000,7
10000,10
6000,6
9000,9
7000,7
8000,8
6000,6
4000,4
7000,7
6000,6
4000,4
7000,7
8000,8
8000,8
5000,5
6000,6
7000,7
8000,8
6000,6
1028000,1028
8000,8
7000,7
6000,6
5000,5
6000,6
6000,6
9000,9
8000,8
6000,6
6000,6
9000,9
9000,9
8000,8
8000,8
10000,10
8000,8
5000,5
6000,6
1000,1
7000,7
8000,8
6000,6
6000,6
12000,12
7000,7
6000,6
7000,7
8000,8
6000,6
15000,15
8000,8
7000,7
9000,9
7000,7
8000,8
5000,5
8000,8
8000,8
10000,10
7000,7
6000,6
8000,8
4000,4
7000,7
7000,7
6000,6
7000,7
9000,9
10000,10
9000,9
7000,7
7000,7
7000,7
9000,9
8000,8
6000,6
9000,9
5000,5
8000,8
7000,7
8000,8
9000,9
7000,7
6000,6
10000,10
8000,8
8000,8
7000,7
8000,8
7000,7
8000,8
7000,7
6000,6
9000,9
8000,8
7000,7
8000,8
7000,7
5000,5
11000,11
6000,6
7000,7
7000,7
8000,8
11000,11
10000,10
12000,12
5000,5
9000,9
6000,6
6000,6
10000,10
5000,5
9000,9
7000,7
7000,7
10000,10
6000,6
7000,7
8000,8
7000,7
6000,6
7000,7
7000,7
10000,10
7000,7
7000,7
7000,7
5000,5
6000,6
6000,6
7000,7
6000,6
6000,6
11000,11
7000,7
9000,9
6000,6
7000,7
5000,5
7000,7
8000,8
9000,9
8000,8
7000,7
7000,7
13000,13
7000,7
7000,7
7000,7
6000,6
8000,8
7000,7
7000,7
9000,9
5000,5
7000,7
8000,8
8000,8
8000,8
7000,7
7000,7
8000,8
6000,6
14000,14
6000,6
8000,8
8000,8
6000,6
8000,8
8000,8
9000,9
7000,7
8000,8
8000,8
7000,7
12000,12
7000,7
8000,8
7000,7
8000,8
9000,9
7000,7
9000,9
7000,7
8000,8
7000,7
7000,7
6000,6
6000,6
8000,8
6000,6
5000,5
7000,7
8000,8
7000,7
7000,7
6000,6
9000,9
7000,7
6000,6
13000,13
8000,8
6000,6
11000,11
7000,7
9000,9
5000,5
9000,9
6000,6
9000,9
10000,10
6000,6
11000,11
9000,9
9000,9
8000,8
8000,8
8000,8
6000,6
7000,7
7000,7
6000,6
9000,9
6000,6
8000,8
11000,11
7000,7
7000,7
9000,9
10000,10
7000,7
9000,9
8000,8
6000,6
8000,8
7000,7
13000,13
6000,6
8000,8
7000,7
8000,8
6000,6
6000,6
5000,5
6000,6
8000,8
7000,7
6000,6
9000,9
7000,7
6000,6
6000,6
6000,6
8000,8
4000,4
8000,8
9000,9
9000,9
7000,7
9000,9
9000,9
9000,9
4000,4
8000,8
8000,8
3000,3
8000,8
10000,10
14000,14
6000,6
6000,6
7000,7
7000,7
8000,8
5000,5
6000,6
10000,10
8000,8
8000,8
7000,7
7000,7
9000,9
5000,5
7000,7
8000,8
9000,9
8000,8
7000,7
7000,7
5000,5
7000,7
9000,9
8000,8
8000,8
7000,7
5000,5
8000,8
8000,8
3000,3
8000,8
8000,8
8000,8
5000,5
7000,7
6000,6
5000,5
6000,6
8000,8
6000,6
8000,8
6000,6
229000,229
8000,8
10000,10
8000,8
7000,7
9000,9
7000,7
8000,8
8000,8
10000,10
8000,8
5000,5
9000,9
8000,8
8000,8
7000,7
9000,9
6000,6
7000,7
8000,8
10000,10
8000,8
8000,8
7000,7
6000,6
8000,8
9000,9
8000,8
7000,7
9000,9
11000,11
8000,8
9000,9
7000,7
5000,5
12000,12
9000,9
7000,7
7000,7
7000,7
13000,13
7000,7
8000,8
10000,10
9000,9
12000,12
8000,8
10000,10
7000,7
6000,6
12000,12
7000,7
9000,9
8000,8
6000,6
7000,7
9000,9
6000,6
8000,8
43000,43
7000,7
10000,10
8000,8
11000,11
7000,7
8000,8
8000,8
7000,7
9000,9
9000,9
11000,11
7000,7
6000,6
7000,7
8000,8
6000,6
7000,7
6000,6
10000,10
8000,8
8000,8
8000,8
8000,8
8000,8
366000,366
8000,8
8000,8
4000,4
7000,7
7000,7
6000,6
6000,6
7000,7
9000,9
8000,8
8000,8
8000,8
6000,6
6000,6
8000,8
6000,6
6000,6
9000,9
7000,7
8000,8
8000,8
7000,7
10000,10
14000,14
9000,9
8000,8
10000,10
8000,8
8000,8
7000,7
8000,8
7000,7
8000,8
11000,11
6000,6
7000,7
5000,5
10000,10
8000,8
8000,8
7000,7
9000,9
7000,7
6000,6
9000,9
7000,7
4000,4
8000,8
9000,9
6000,6
8000,8
7000,7
7000,7
5000,5
7000,7
8000,8
5000,5
7000,7
7000,7
6000,6
7000,7
8000,8
6000,6
7000,7
8000,8
7000,7
5000,5
9000,9
8000,8
7000,7
6000,6
9000,9
8000,8
11000,11
5000,5
8000,8
8000,8
8000,8
9000,9
8000,8
9000,9
9000,9
11000,11
5000,5
7000,7
11000,11
8000,8
12000,12
8000,8
8000,8
7000,7
6000,6
12000,12
7000,7
8000,8
3000,3
7000,7
7000,7
9000,9
8000,8
7000,7
6000,6
13000,13
8000,8
7000,7
6000,6
7000,7
6000,6
7000,7
7000,7
13000,13
13000,13
10000,10
7000,7
7000,7
11000,11
6000,6
7000,7
7000,7
5000,5
7000,7
8000,8
6000,6
3000,3
7000,7
7000,7
6000,6
9000,9
9000,9
8000,8
8000,8
10000,10
6000,6
9000,9
6000,6
7000,7
6000,6
7000,7
9000,9
9000,9
8000,8
7000,7
7000,7
9000,9
6000,6
8000,8
8000,8
8000,8
8000,8
9000,9
7000,7
7000,7
7000,7
8000,8
7000,7
10000,10
6000,6
11000,11
6000,6
7000,7
4000,4
10000,10
8000,8
6000,6
7000,7
6000,6
6000,6
7000,7
7000,7
8000,8
9000,9
8000,8
8000,8
6000,6
8000,8
14000,14
8000,8
6000,6
5000,5
5000,5
8000,8
11000,11
6000,6
9000,9
5000,5
10000,10
7000,7
7000,7
10000,10
12000,12
9000,9
9000,9
8000,8
8000,8
10000,10
9000,9
8000,8
8000,8
11000,11
5000,5
7000,7
9000,9
8000,8
10000,10
7000,7
6000,6
7000,7
6000,6
7000,7
6000,6
6000,6
7000,7
9000,9
6000,6
11000,11
10000,10
6000,6
10000,10
6000,6
5000,5
11000,11
8000,8
8000,8
2000,2
8000,8
11000,11
8000,8
7000,7
8000,8
8000,8
8000,8
8000,8
8000,8
8000,8
8000,8
8000,8
8000,8
8000,8
11000,11
7000,7
7000,7
7000,7
8000,8
10000,10
9000,9
6000,6
7000,7
5000,5
8000,8
13000,13
6000,6
9000,9
8000,8
7000,7
5000,5
7000,7
7000,7
8000,8
8000,8
11000,11
7000,7
7000,7
11000,11
7000,7
8000,8
7000,7
8000,8
7000,7
8000,8
8000,8
4000,4
8000,8
5000,5
8000,8
8000,8
8000,8
8000,8
6000,6
10000,10
9000,9
4000,4
9000,9
7000,7
7000,7
9000,9
8000,8
13000,13
7000,7
8000,8
7000,7
6000,6
7000,7
7000,7
5000,5
7000,7
8000,8
7000,7
7000,7
8000,8
5000,5
5000,5
7000,7
9000,9
8000,8
6000,6
8000,8
11000,11
8000,8
10000,10
7000,7
27000,27
7000,7
7000,7
8000,8
7000,7
7000,7
11000,11
8000,8
9000,9
6000,6
6000,6
6000,6
6000,6
7000,7
5000,5
9000,9
4000,4
7000,7
8000,8
8000,8
7000,7
7000,7
8000,8
13000,13
6000,6
11000,11
10000,10
4000,4
8000,8
11000,11
5000,5
7000,7
7000,7
6000,6
7000,7
8000,8
9000,9
8000,8
9000,9
8000,8
9000,9
5000,5
8000,8
8000,8
7000,7
7000,7
6000,6
6000,6
8000,8
9000,9
8000,8
7000,7
8000,8
8000,8
8000,8
6000,6
8000,8
9000,9
7000,7
8000,8
10000,10
9000,9
8000,8
15000,15
8000,8
11000,11
10000,10
6000,6
7000,7
6000,6
7000,7
6000,6
7000,7
4000,4
8000,8
5000,5
9000,9
7000,7
5000,5
7000,7
8000,8
12000,12
7000,7
7000,7
8000,8
8000,8
7000,7
6000,6
6000,6
10000,10
8000,8
7000,7
9000,9
7000,7
8000,8
8000,8
5000,5
7000,7
5000,5
10000,10
7000,7
11000,11
9000,9
7000,7
9000,9
8000,8
7000,7
8000,8
8000,8
9000,9
6000,6
12000,12
7000,7
7000,7
628000,628
15000,15
10000,10
8000,8
7000,7
8000,8
8000,8
7000,7
6000,6
6000,6
8000,8
8000,8
7000,7
7000,7
13000,13
7000,7
1000,1
9000,9
7000,7
7000,7
7000,7
8000,8
7000,7
7000,7
7000,7
5000,5
7000,7
8000,8
7000,7
7000,7
7000,7
12000,12
6000,6
12000,12
7000,7
9000,9
7000,7
5000,5
88000,88
6000,6
8000,8
9000,9
7000,7
9000,9
7000,7
7000,7
7000,7
8000,8
9000,9
8000,8
8000,8
6000,6
7000,7
9000,9
7000,7
8000,8
10000,10
7000,7
4000,4
6000,6
9000,9
5000,5
8000,8
7000,7
9000,9
8000,8
7000,7
7000,7
11000,11
7000,7
7000,7
8000,8
8000,8
7000,7
6000,6
10000,10
8000,8
10000,10
7000,7
16000,16
8000,8
9000,9
6000,6
7000,7
11000,11
8000,8
6000,6
11000,11
8000,8
7000,7
9000,9
7000,7
8000,8
7000,7
7000,7
10000,10
7000,7
9000,9
11000,11
7000,7
8000,8
9000,9
6000,6
8000,8
6000,6
8000,8
7000,7
11000,11
9000,9
5000,5
7000,7
8000,8
12000,12
6000,6
7000,7
8000,8
9000,9
8000,8
7000,7
10000,10
8000,8
8000,8
8000,8
6000,6
6000,6
7000,7
7000,7
7000,7
6000,6
8000,8
8000,8
8000,8
9000,9
11000,11
13000,13
10000,10
6000,6
9000,9
5000,5
7000,7
8000,8
6000,6
6000,6
6000,6
8000,8
6000,6
8000,8
8000,8
6000,6
9000,9
9000,9
9000,9
10000,10
7000,7
9000,9
8000,8
8000,8
4000,4
8000,8
8000,8
10000,10
6000,6
8000,8
7000,7
7000,7
8000,8
8000,8
8000,8
4000,4
9000,9
8000,8
9000,9
8000,8
8000,8
9000,9
6000,6
8000,8
9000,9
6000,6
7000,7
8000,8
7000,7
7000,7
7000,7
6000,6
9000,9
7000,7
7000,7
5000,5
7000,7
8000,8
7000,7
9000,9
13000,13
6000,6
6000,6
8000,8
7000,7
7000,7
7000,7
6000,6
7000,7
10000,10
6000,6
8000,8
11000,11
7000,7
7000,7
8000,8
6000,6
8000,8
9000,9
7000,7
6000,6
7000,7
5000,5
5000,5
8000,8
7000,7
8000,8
7000,7
5000,5
7000,7
12000,12
211000,211
6000,6
7000,7
4000,4
7000,7
7000,7
6000,6
8000,8
8000,8
7000,7
8000,8
17000,17
7000,7
8000,8
8000,8
10000,10
7000,7
9000,9
7000,7
10000,10
6000,6
5000,5
7000,7
7000,7
9000,9
6000,6
7000,7
9000,9
8000,8
7000,7
8000,8
8000,8
8000,8
12000,12
8000,8
8000,8
8000,8
10000,10
6000,6
7000,7
8000,8
8000,8
9000,9
5000,5
9000,9
9000,9
10000,10
6000,6
8000,8
7000,7
7000,7
8000,8
6000,6
8000,8
5000,5
4000,4
9000,9
6000,6
5000,5
7000,7
9000,9
7000,7
9000,9
10000,10
8000,8
7000,7
10000,10
8000,8
11000,11
6000,6
8000,8
7000,7
7000,7
18000,18
8000,8
7000,7
10000,10
6000,6
8000,8
9000,9
7000,7
10000,10
8000,8
7000,7
11000,11
10000,10
3000,3
10000,10
10000,10
6000,6
9000,9
4000,4
7000,7
9000,9
9000,9
6000,6
6000,6
7000,7
10000,10
5000,5
9000,9
10000,10
8000,8
8000,8
5000,5
11000,11
8000,8
9000,9
6000,6
11000,11
7000,7
8000,8
8000,8
9000,9
9000,9
7000,7
7000,7
8000,8
8000,8
8000,8
7000,7
9000,9
11000,11
7000,7
9000,9
7000,7
11000,11
7000,7
7000,7
6000,6
8000,8
13000,13
9000,9
5000,5
12000,12
7000,7
7000,7
8000,8
7000,7
8000,8
9000,9
6000,6
6000,6
9000,9
9000,9
7000,7
5000,5
6000,6
7000,7
8000,8
8000,8
5000,5
8000,8
6000,6
5000,5
6000,6
7000,7
10000,10
10000,10
8000,8
7000,7
5000,5
5000,5
7000,7
7000,7
11000,11
7000,7
7000,7
13000,13
7000,7
7000,7
7000,7
10000,10
8000,8
8000,8
8000,8
9000,9
6000,6
5000,5
6000,6
7000,7
1000,1
7000,7
7000,7
8000,8
8000,8
9000,9
14000,14
5000,5
6000,6
9000,9
7000,7
7000,7
7000,7
8000,8
7000,7
9000,9
8000,8
8000,8
9000,9
8000,8
10000,10
12000,12
10000,10
9000,9
8000,8
10000,10
8000,8
8000,8
8000,8
6000,6
9000,9
6000,6
8000,8
8000,8
9000,9
9000,9
7000,7
13000,13
6000,6
9000,9
7000,7
8000,8
7000,7
7000,7
10000,10
9000,9
7000,7
6000,6
9000,9
7000,7
8000,8
9000,9
8000,8
6000,6
7000,7
5000,5
7000,7
13000,13
7000,7
11000,11
8000,8
8000,8
5000,5
7000,7
7000,7
6000,6
8000,8
6000,6
7000,7
8000,8
11000,11
5000,5
8000,8
8000,8
6000,6
6000,6
9000,9
6000,6
8000,8
7000,7
8000,8
7000,7
16000,16
10000,10
9000,9
5000,5
7000,7
8000,8
9000,9
8000,8
10000,10
12000,12
9000,9
6000,6
15000,15
8000,8
10000,10
6000,6
13000,13
7000,7
8000,8
6000,6
8000,8
8000,8
8000,8
8000,8
11000,11
5000,5
6000,6
8000,8
8000,8
8000,8
8000,8
8000,8
8000,8
6000,6
10000,10
8000,8
7000,7
7000,7
10000,10
11000,11
6000,6
7000,7
9000,9
5000,5
6000,6
7000,7
9000,9
8000,8
10000,10
7000,7
7000,7
10000,10
11000,11
8000,8
6000,6
8000,8
7000,7
8000,8
9000,9
7000,7
8000,8
5000,5
8000,8
7000,7
8000,8
7000,7
8000,8
8000,8
164000,164
9000,9
6000,6
6000,6
8000,8
8000,8
7000,7
8000,8
7000,7
10000,10
7000,7
6000,6
8000,8
9000,9
6000,6
8000,8
7000,7
8000,8
7000,7
7000,7
6000,6
8000,8
9000,9
7000,7
7000,7
7000,7
9000,9
11000,11
7000,7
13000,13
10000,10
9000,9
7000,7
6000,6
6000,6
7000,7
8000,8
7000,7
10000,10
5000,5
7000,7
8000,8
13000,13
7000,7
6000,6
9000,9
6000,6
6000,6
8000,8
8000,8
8000,8
6000,6
8000,8
8000,8
7000,7
5000,5
8000,8
9000,9
7000,7
11000,11
6000,6
4000,4
5000,5
11000,11
7000,7
8000,8
8000,8
7000,7
6000,6
6000,6
7000,7
8000,8
8000,8
6000,6
7000,7
7000,7
8000,8
8000,8
8000,8
7000,7
8000,8
10000,10
8000,8
10000,10
8000,8
9000,9
7000,7
5000,5
7000,7
13000,13
8000,8
10000,10
6000,6
12000,12
8000,8
8000,8
9000,9
6000,6
9000,9
8000,8
7000,7
9000,9
9000,9
7000,7
8000,8
8000,8
8000,8
8000,8
9000,9
8000,8
7000,7
4000,4
6000,6
7000,7
14000,14
10000,10
10000,10
8000,8
7000,7
6000,6
5000,5
6000,6
8000,8
6000,6
6000,6
8000,8
3000,3
8000,8
7000,7
8000,8
8000,8
8000,8
9000,9
6000,6
7000,7
7000,7
7000,7
7000,7
7000,7
11000,11
6000,6
6000,6
8000,8
7000,7
7000,7
7000,7
7000,7
8000,8
7000,7
8000,8
7000,7
9000,9
6000,6
8000,8
6000,6
8000,8
8000,8
10000,10
8000,8
7000,7
6000,6
7000,7
13000,13
6000,6
6000,6
7000,7
7000,7
8000,8
8000,8
7000,7
6000,6
7000,7
4000,4
10000,10
9000,9
7000,7
7000,7
8000,8
12000,12
9000,9
5000,5
8000,8
7000,7
10000,10
9000,9
8000,8
4000,4
10000,10
8000,8
7000,7
588000,588
8000,8
8000,8
6000,6
7000,7
7000,7
7000,7
9000,9
8000,8
5000,5
7000,7
8000,8
7000,7
8000,8
8000,8
6000,6
8000,8
7000,7
7000,7
6000,6
8000,8
8000,8
11000,11
8000,8
7000,7
7000,7
8000,8
7000,7
5000,5
10000,10
8000,8
7000,7
8000,8
9000,9
9000,9
5000,5
8000,8
10000,10
8000,8
9000,9
9000,9
6000,6
7000,7
7000,7
7000,7
8000,8
7000,7
8000,8
7000,7
8000,8
8000,8
9000,9
6000,6
7000,7
7000,7
7000,7
8000,8
7000,7
7000,7
7000,7
9000,9
5000,5
7000,7
8000,8
6000,6
7000,7
5000,5
8000,8
7000,7
9000,9
7000,7
6000,6
9000,9
7000,7
6000,6
7000,7
5000,5
7000,7
9000,9
8000,8
8000,8
8000,8
6000,6
10000,10
7000,7
6000,6
8000,8
9000,9
9000,9
7000,7
7000,7
10000,10
7000,7
6000,6
7000,7
6000,6
7000,7
7000,7
7000,7
8000,8
7000,7
8000,8
8000,8
8000,8
9000,9
8000,8
9000,9
7000,7
6000,6
9000,9
8000,8
6000,6
8000,8
8000,8
8000,8
7000,7
9000,9
9000,9
7000,7
7000,7
12000,12
7000,7
7000,7
12000,12
7000,7
3000,3
6000,6
5000,5
7000,7
8000,8
7000,7
11000,11
8000,8
9000,9
10000,10
9000,9
7000,7
8000,8
11000,11
6000,6
7000,7
9000,9
10000,10
7000,7
5000,5
6000,6
9000,9
8000,8
6000,6
9000,9
6000,6
5000,5
9000,9
7000,7
7000,7
11000,11
6000,6
7000,7
8000,8
22000,22
6000,6
11000,11
6000,6
10000,10
8000,8
10000,10
6000,6
8000,8
9000,9
